timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767715086.5735219,btc-updown-15m-1767714300,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715086.574081,btc-updown-15m-1767714300,UP,0.68,0.67,0.675,-0.010000000000000009
1767715087.906585,btc-updown-15m-1767714300,UP,0.69,0.68,0.685,-0.009999999999999898
1767715087.906639,btc-updown-15m-1767714300,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715089.2563992,btc-updown-15m-1767714300,UP,0.68,0.67,0.675,-0.010000000000000009
1767715089.2568629,btc-updown-15m-1767714300,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715090.7486668,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715090.749036,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767715092.1020741,btc-updown-15m-1767714300,UP,0.68,0.67,0.675,-0.010000000000000009
1767715092.102117,btc-updown-15m-1767714300,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715093.4334981,btc-updown-15m-1767714300,UP,0.7,0.69,0.695,-0.010000000000000009
1767715093.433939,btc-updown-15m-1767714300,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715094.763639,btc-updown-15m-1767714300,UP,0.7,0.69,0.695,-0.010000000000000009
1767715094.763674,btc-updown-15m-1767714300,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715096.098934,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767715096.099221,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715097.537417,btc-updown-15m-1767714300,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715097.538102,btc-updown-15m-1767714300,UP,0.69,0.68,0.685,-0.009999999999999898
1767715098.871681,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715098.872083,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767715100.1985059,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715100.199022,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767715101.525114,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715101.533268,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767715102.862933,btc-updown-15m-1767714300,UP,0.6,0.56,0.5800000000000001,-0.039999999999999925
1767715102.86324,btc-updown-15m-1767714300,DOWN,0.44,0.4,0.42000000000000004,-0.03999999999999998
1767715104.53167,btc-updown-15m-1767714300,DOWN,0.38,0.36,0.37,-0.020000000000000018
1767715104.531837,btc-updown-15m-1767714300,UP,0.64,0.62,0.63,-0.020000000000000018
1767715105.867841,btc-updown-15m-1767714300,DOWN,0.36,0.34,0.35,-0.019999999999999962
1767715105.868171,btc-updown-15m-1767714300,UP,0.66,0.64,0.65,-0.020000000000000018
1767715107.2011142,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767715107.201376,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715108.536968,btc-updown-15m-1767714300,UP,0.65,0.63,0.64,-0.020000000000000018
1767715108.5373619,btc-updown-15m-1767714300,DOWN,0.37,0.35,0.36,-0.020000000000000018
1767715109.953256,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715109.953558,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767715111.281743,btc-updown-15m-1767714300,DOWN,0.36,0.34,0.35,-0.019999999999999962
1767715111.2818298,btc-updown-15m-1767714300,UP,0.66,0.64,0.65,-0.020000000000000018
1767715112.757231,btc-updown-15m-1767714300,DOWN,0.3,0.29,0.295,-0.010000000000000009
1767715112.75842,btc-updown-15m-1767714300,UP,0.71,0.7,0.705,-0.010000000000000009
1767715114.123774,btc-updown-15m-1767714300,DOWN,0.22,0.21,0.215,-0.010000000000000009
1767715114.123895,btc-updown-15m-1767714300,UP,0.79,0.78,0.785,-0.010000000000000009
1767715115.473281,btc-updown-15m-1767714300,UP,0.83,0.82,0.825,-0.010000000000000009
1767715115.4733608,btc-updown-15m-1767714300,DOWN,0.18,0.17,0.175,-0.009999999999999981
1767715117.323123,btc-updown-15m-1767714300,UP,0.86,0.85,0.855,-0.010000000000000009
1767715117.323473,btc-updown-15m-1767714300,DOWN,0.15,0.14,0.14500000000000002,-0.009999999999999981
1767715118.670932,btc-updown-15m-1767714300,DOWN,0.18,0.17,0.175,-0.009999999999999981
1767715118.6711419,btc-updown-15m-1767714300,UP,0.83,0.82,0.825,-0.010000000000000009
1767715120.006465,btc-updown-15m-1767714300,UP,0.85,0.83,0.84,-0.020000000000000018
1767715120.006748,btc-updown-15m-1767714300,DOWN,0.17,0.15,0.16,-0.020000000000000018
1767715121.4763389,btc-updown-15m-1767714300,DOWN,0.16,0.15,0.155,-0.010000000000000009
1767715121.476476,btc-updown-15m-1767714300,UP,0.85,0.84,0.845,-0.010000000000000009
1767715122.8062139,btc-updown-15m-1767714300,UP,0.85,0.84,0.845,-0.010000000000000009
1767715122.806474,btc-updown-15m-1767714300,DOWN,0.16,0.15,0.155,-0.010000000000000009
1767715124.149117,btc-updown-15m-1767714300,DOWN,0.27,0.25,0.26,-0.020000000000000018
1767715124.1492999,btc-updown-15m-1767714300,UP,0.74,0.73,0.735,-0.010000000000000009
1767715125.493587,btc-updown-15m-1767714300,UP,0.75,0.74,0.745,-0.010000000000000009
1767715125.4937758,btc-updown-15m-1767714300,DOWN,0.26,0.25,0.255,-0.010000000000000009
1767715126.82746,btc-updown-15m-1767714300,UP,0.74,0.73,0.735,-0.010000000000000009
1767715126.828465,btc-updown-15m-1767714300,DOWN,0.27,0.26,0.265,-0.010000000000000009
1767715128.1590981,btc-updown-15m-1767714300,DOWN,0.25,0.24,0.245,-0.010000000000000009
1767715128.159211,btc-updown-15m-1767714300,UP,0.76,0.75,0.755,-0.010000000000000009
1767715129.50528,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715129.5053608,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767715130.858888,btc-updown-15m-1767714300,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715130.859173,btc-updown-15m-1767714300,UP,0.69,0.68,0.685,-0.009999999999999898
1767715132.632396,btc-updown-15m-1767714300,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715132.632852,btc-updown-15m-1767714300,UP,0.68,0.67,0.675,-0.010000000000000009
1767715133.9715,btc-updown-15m-1767714300,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715133.972071,btc-updown-15m-1767714300,UP,0.69,0.68,0.685,-0.009999999999999898
1767715135.485844,btc-updown-15m-1767714300,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715135.48611,btc-updown-15m-1767714300,UP,0.7,0.69,0.695,-0.010000000000000009
1767715136.820835,btc-updown-15m-1767714300,UP,0.76,0.75,0.755,-0.010000000000000009
1767715136.8208761,btc-updown-15m-1767714300,DOWN,0.25,0.24,0.245,-0.010000000000000009
1767715138.150371,btc-updown-15m-1767714300,UP,0.79,0.78,0.785,-0.010000000000000009
1767715138.150466,btc-updown-15m-1767714300,DOWN,0.22,0.21,0.215,-0.010000000000000009
1767715139.807963,btc-updown-15m-1767714300,UP,0.8,0.79,0.795,-0.010000000000000009
1767715139.807998,btc-updown-15m-1767714300,DOWN,0.21,0.2,0.20500000000000002,-0.009999999999999981
1767715141.161637,btc-updown-15m-1767714300,DOWN,0.18,0.16,0.16999999999999998,-0.01999999999999999
1767715141.161825,btc-updown-15m-1767714300,UP,0.84,0.82,0.83,-0.020000000000000018
1767715142.50174,btc-updown-15m-1767714300,UP,0.89,0.87,0.88,-0.020000000000000018
1767715142.501923,btc-updown-15m-1767714300,DOWN,0.13,0.11,0.12,-0.020000000000000004
1767715143.841729,btc-updown-15m-1767714300,UP,0.91,0.89,0.9,-0.020000000000000018
1767715143.841824,btc-updown-15m-1767714300,DOWN,0.11,0.09,0.1,-0.020000000000000004
1767715145.1753888,btc-updown-15m-1767714300,DOWN,0.1,0.09,0.095,-0.010000000000000009
1767715145.1758132,btc-updown-15m-1767714300,UP,0.91,0.9,0.905,-0.010000000000000009
1767715146.51719,btc-updown-15m-1767714300,UP,0.9,0.89,0.895,-0.010000000000000009
1767715146.5179641,btc-updown-15m-1767714300,DOWN,0.11,0.1,0.10500000000000001,-0.009999999999999995
1767715148.092896,btc-updown-15m-1767714300,DOWN,0.06,0.05,0.055,-0.009999999999999995
1767715148.09332,btc-updown-15m-1767714300,UP,0.95,0.94,0.945,-0.010000000000000009
1767715149.449155,btc-updown-15m-1767714300,DOWN,0.06,0.04,0.05,-0.019999999999999997
1767715149.449292,btc-updown-15m-1767714300,UP,0.96,0.94,0.95,-0.020000000000000018
1767715150.790575,btc-updown-15m-1767714300,DOWN,0.04,0.03,0.035,-0.010000000000000002
1767715150.7910862,btc-updown-15m-1767714300,UP,0.97,0.96,0.965,-0.010000000000000009
1767715152.1249752,btc-updown-15m-1767714300,UP,0.98,0.97,0.975,-0.010000000000000009
1767715152.125556,btc-updown-15m-1767714300,DOWN,0.03,0.02,0.025,-0.009999999999999998
1767715153.469692,btc-updown-15m-1767714300,UP,0.98,0.97,0.975,-0.010000000000000009
1767715153.470102,btc-updown-15m-1767714300,DOWN,0.03,0.02,0.025,-0.009999999999999998
1767715154.8013282,btc-updown-15m-1767714300,DOWN,0.04,0.03,0.035,-0.010000000000000002
1767715154.8017511,btc-updown-15m-1767714300,UP,0.97,0.96,0.965,-0.010000000000000009
1767715156.14692,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715156.147115,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715157.4777532,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715157.478205,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715158.88324,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715158.883392,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715160.4382248,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715160.438687,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715161.768127,btc-updown-15m-1767714300,UP,0.99,0.97,0.98,-0.020000000000000018
1767715161.768379,btc-updown-15m-1767714300,DOWN,0.03,0.01,0.02,-0.019999999999999997
1767715163.36944,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715164.7223501,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715164.7224221,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715166.073635,btc-updown-15m-1767714300,DOWN,0.03,0.01,0.02,-0.019999999999999997
1767715166.073762,btc-updown-15m-1767714300,UP,0.99,0.97,0.98,-0.020000000000000018
1767715167.409792,btc-updown-15m-1767714300,DOWN,0.02,0.01,0.015,-0.01
1767715167.410283,btc-updown-15m-1767714300,UP,0.99,0.98,0.985,-0.010000000000000009
1767715170.135336,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715170.142406,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715171.532541,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715171.5327208,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715172.8950982,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715172.8954089,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715174.254637,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715174.255292,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715175.582059,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715175.582277,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715176.9341152,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715176.934818,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715178.286898,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715178.2871318,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715179.845376,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715179.845649,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715181.20533,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715181.205942,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715182.5588858,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715182.5590882,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715183.910229,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715183.910315,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715185.277639,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715185.278072,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715186.612579,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715186.612757,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715187.945863,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715187.946156,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715189.326715,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715189.326886,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715190.9682171,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715190.968883,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715192.461947,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715192.462056,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715193.812459,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715193.8127518,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715195.236324,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715195.236709,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715196.5979571,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715196.5983412,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715197.92292,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715197.9254122,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715199.29878,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715199.298971,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715200.64077,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715200.641105,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715202.114969,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715202.115197,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715203.4787462,btc-updown-15m-1767714300,DOWN,0.01,0.0,0.005,-0.01
1767715203.478963,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
1767715204.834273,btc-updown-15m-1767714300,UP,1.0,0.99,0.995,-0.010000000000000009
